brand_name,device_name,device_url,device_image
Apple,iPad 3 Wi-Fi + Cellular,https://www.gsmarena.com/apple_ipad_3_wi_fi_+_cellular-4620.php,https://fdn2.gsmarena.com/vv/bigpic/apple-ipad-3-new.jpg
Apple,iPad 3 Wi-Fi,https://www.gsmarena.com/apple_ipad_3_wi_fi-4621.php,https://fdn2.gsmarena.com/vv/bigpic/apple-ipad-3-new.jpg
Apple,iPhone 4s,https://www.gsmarena.com/apple_iphone_4s-4212.php,https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-4s-new.jpg
Apple,iPad 2 Wi-Fi + 3G,https://www.gsmarena.com/apple_ipad_2_wi_fi_+_3g-3848.php,https://fdn2.gsmarena.com/vv/bigpic/apple-ipad2-new.jpg
Apple,iPad 2 Wi-Fi,https://www.gsmarena.com/apple_ipad_2_wi_fi-3847.php,https://fdn2.gsmarena.com/vv/bigpic/apple-ipad2-new.jpg
Apple,iPad 2 CDMA,https://www.gsmarena.com/apple_ipad_2_cdma-3849.php,https://fdn2.gsmarena.com/vv/bigpic/apple-ipad2-new.jpg
Apple,iPhone 4,https://www.gsmarena.com/apple_iphone_4-3275.php,https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-4-ofic-final.jpg
Apple,iPhone 4 CDMA,https://www.gsmarena.com/apple_iphone_4_cdma-3716.php,https://fdn2.gsmarena.com/vv/bigpic/apple-iphone4-cdma.jpg
Apple,iPad Wi-Fi + 3G,https://www.gsmarena.com/apple_ipad_wi_fi_+_3g-3827.php,https://fdn2.gsmarena.com/vv/bigpic/apple-ipad-original.jpg
Apple,iPad Wi-Fi,https://www.gsmarena.com/apple_ipad_wi_fi-3828.php,https://fdn2.gsmarena.com/vv/bigpic/apple-ipad-original.jpg
Apple,iPhone 3GS,https://www.gsmarena.com/apple_iphone_3gs-2826.php,https://fdn2.gsmarena.com/vv/bigpic/apple-iphone-3gs-ofic.jpg
Apple,iPhone 3G,https://www.gsmarena.com/apple_iphone_3g-2424.php,https://fdn2.gsmarena.com/vv/bigpic/apple-iphone3g.jpg
Apple,iPhone,https://www.gsmarena.com/apple_iphone-1827.php,https://fdn2.gsmarena.com/vv/bigpic/apple-iphone.gif
Amazon,Fire Max 11,https://www.gsmarena.com/amazon_fire_max_11-12382.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-max-11.jpg
Amazon,Fire HD 8 Plus (2022),https://www.gsmarena.com/amazon_fire_hd_8_plus_(2022)-12035.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-8-plus-2022.jpg
Amazon,Fire HD 8 (2022),https://www.gsmarena.com/amazon_fire_hd_8_(2022)-12036.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-8-2022.jpg
Amazon,Fire HD 10 Plus (2021),https://www.gsmarena.com/amazon_fire_hd_10_plus_(2021)-10882.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10-plus-2021.jpg
Amazon,Fire HD 10 (2021),https://www.gsmarena.com/amazon_fire_hd_10_(2021)-10881.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10-2021.jpg
Amazon,Fire HD 8 Plus (2020),https://www.gsmarena.com/amazon_fire_hd_8_plus_(2020)-10246.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd8-2020.jpg
Amazon,Fire HD 8 (2020),https://www.gsmarena.com/amazon_fire_hd_8_(2020)-10245.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd8-2020.jpg
Amazon,Fire HD 10 (2019),https://www.gsmarena.com/amazon_fire_hd_10_(2019)-10620.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10-2019.jpg
Amazon,Fire HD 10 (2017),https://www.gsmarena.com/amazon_fire_hd_10_(2017)-8872.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10-2017.jpg
Amazon,Fire HD 8 (2017),https://www.gsmarena.com/amazon_fire_hd_8_(2017)-8806.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-8-2017.jpg
Amazon,Fire 7 (2017),https://www.gsmarena.com/amazon_fire_7_(2017)-8805.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-7-2017.jpg
Amazon,Fire HD 10,https://www.gsmarena.com/amazon_fire_hd_10-7611.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-10.jpg
Amazon,Fire HD 8,https://www.gsmarena.com/amazon_fire_hd_8-7610.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd-8.jpg
Amazon,Fire 7,https://www.gsmarena.com/amazon_fire_7-7609.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-7.jpg
Amazon,Fire HDX 8.9 (2014),https://www.gsmarena.com/amazon_fire_hdx_8_9_(2014)-6690.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-Kindle-Fire-HDX-89-2014.jpg
Amazon,Fire HD 7,https://www.gsmarena.com/amazon_fire_hd_7-6689.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd7.jpg
Amazon,Fire HD 6,https://www.gsmarena.com/amazon_fire_hd_6-6688.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-hd6.jpg
Amazon,Fire Phone,https://www.gsmarena.com/amazon_fire_phone-6453.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-fire-phone.jpg
Amazon,Kindle Fire HDX 8.9,https://www.gsmarena.com/amazon_kindle_fire_hdx_8_9-5728.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-Kindle-Fire-HDX-89.jpg
Amazon,Kindle Fire HDX,https://www.gsmarena.com/amazon_kindle_fire_hdx-5727.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-Kindle-Fire-HDX.jpg
Amazon,Kindle Fire HD (2013),https://www.gsmarena.com/amazon_kindle_fire_hd_(2013)-5726.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-Kindle-Fire-HD.jpg
Amazon,Kindle Fire HD 8.9 LTE,https://www.gsmarena.com/amazon_kindle_fire_hd_8_9_lte-4996.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-kindle-fire-hd-89.jpg
Amazon,Kindle Fire HD 8.9,https://www.gsmarena.com/amazon_kindle_fire_hd_8_9-4995.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-kindle-fire-hd-89.jpg
Amazon,Kindle Fire HD,https://www.gsmarena.com/amazon_kindle_fire_hd-4994.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-kindle-fire-hd.jpg
Amazon,Kindle Fire,https://www.gsmarena.com/amazon_kindle_fire-4524.php,https://fdn2.gsmarena.com/vv/bigpic/amazon-kindle-fire.jpg
